value,yhat,variable,response,Type
0.98475555772,0.17280146796168686,GFP,Native Alpha Diversity,Structure
0.993506494,0.1560865082462239,GFP,Native Alpha Diversity,Structure
0,2.1600089539323917,slope,Native Alpha Diversity,Site
0.6586,1.9631910400459993,slope,Native Alpha Diversity,Site
1.3172,1.9072860251993737,slope,Native Alpha Diversity,Site
1.9758,1.7654215321915598,slope,Native Alpha Diversity,Site
2.6344,0.32973878025866105,slope,Native Alpha Diversity,Site
3.2929999999999997,0.09672700410784914,slope,Native Alpha Diversity,Site
3.9516,-0.07934127799657681,slope,Native Alpha Diversity,Site
4.6102,-0.11279038044123348,slope,Native Alpha Diversity,Site
5.2688,-0.1561891255654817,slope,Native Alpha Diversity,Site
5.9274,-0.15035293236430133,slope,Native Alpha Diversity,Site
6.585999999999999,-0.1368060767272567,slope,Native Alpha Diversity,Site
7.244599999999999,-0.14067735080274246,slope,Native Alpha Diversity,Site
7.9032,-0.14555274287857004,slope,Native Alpha Diversity,Site
8.5618,-0.1663481122254986,slope,Native Alpha Diversity,Site
9.2204,-0.14936922850181156,slope,Native Alpha Diversity,Site
9.879,-0.10018354631180008,slope,Native Alpha Diversity,Site
10.5376,-0.18427042377063468,slope,Native Alpha Diversity,Site
11.1962,-0.3961496197877423,slope,Native Alpha Diversity,Site
11.8548,-0.41009815079489526,slope,Native Alpha Diversity,Site
12.513399999999999,-0.5211704022942352,slope,Native Alpha Diversity,Site
13.171999999999999,-0.5144217749024069,slope,Native Alpha Diversity,Site
13.830599999999999,-0.6053061376134549,slope,Native Alpha Diversity,Site
14.489199999999999,-0.6419812545996095,slope,Native Alpha Diversity,Site
15.147799999999998,-0.7796369489499925,slope,Native Alpha Diversity,Site
15.8064,-0.8188441765583316,slope,Native Alpha Diversity,Site
16.465,-0.8474502012643863,slope,Native Alpha Diversity,Site
17.1236,-0.8878632781004335,slope,Native Alpha Diversity,Site
17.7822,-0.8951186449290098,slope,Native Alpha Diversity,Site
18.4408,-0.8972195743327244,slope,Native Alpha Diversity,Site
19.0994,-0.9164681042926238,slope,Native Alpha Diversity,Site
19.758,-0.9217923034337213,slope,Native Alpha Diversity,Site
20.4166,-0.9356516154852618,slope,Native Alpha Diversity,Site
21.0752,-0.9463154564202391,slope,Native Alpha Diversity,Site
21.7338,-0.9686407137163916,slope,Native Alpha Diversity,Site
22.3924,-1.0442271934525145,slope,Native Alpha Diversity,Site
23.051,-1.047757999572771,slope,Native Alpha Diversity,Site
23.7096,-0.9237760870613871,slope,Native Alpha Diversity,Site
24.368199999999998,-0.9047009284942064,slope,Native Alpha Diversity,Site
25.026799999999998,-0.9012578611646814,slope,Native Alpha Diversity,Site
25.685399999999998,-0.9027267466884258,slope,Native Alpha Diversity,Site
26.343999999999998,-0.901018281895331,slope,Native Alpha Diversity,Site
27.002599999999997,-0.901018281895331,slope,Native Alpha Diversity,Site
27.661199999999997,-0.9007848343603142,slope,Native Alpha Diversity,Site
28.319799999999997,-0.8999470758265796,slope,Native Alpha Diversity,Site
28.978399999999997,-0.8936043931946318,slope,Native Alpha Diversity,Site
29.636999999999997,-0.8936043931946318,slope,Native Alpha Diversity,Site
30.295599999999997,-0.8907430193474688,slope,Native Alpha Diversity,Site
30.954199999999997,-0.8907430193474688,slope,Native Alpha Diversity,Site
31.6128,-0.8907430193474688,slope,Native Alpha Diversity,Site
32.2714,-0.8907430193474688,slope,Native Alpha Diversity,Site
32.93,-0.8907430193474688,slope,Native Alpha Diversity,Site
0,0.03901759689794053,folded_aspect,Native Alpha Diversity,Site
3.6,0.3485890542109115,folded_aspect,Native Alpha Diversity,Site
7.2,0.516805869055715,folded_aspect,Native Alpha Diversity,Site
10.8,0.5914872308427792,folded_aspect,Native Alpha Diversity,Site
14.4,0.6653733332205076,folded_aspect,Native Alpha Diversity,Site
18,0.7528283240344599,folded_aspect,Native Alpha Diversity,Site
21.6,0.8363330226414112,folded_aspect,Native Alpha Diversity,Site
25.2,0.9588031104927583,folded_aspect,Native Alpha Diversity,Site
28.8,1.014730600283485,folded_aspect,Native Alpha Diversity,Site
32.4,1.11883787108484,folded_aspect,Native Alpha Diversity,Site
36,1.1563208197412354,folded_aspect,Native Alpha Diversity,Site
39.6,1.1878668580782747,folded_aspect,Native Alpha Diversity,Site
43.2,1.198965765132083,folded_aspect,Native Alpha Diversity,Site
46.800000000000004,1.1553755849704914,folded_aspect,Native Alpha Diversity,Site
50.4,1.0401232422623286,folded_aspect,Native Alpha Diversity,Site
54,0.6450944508220866,folded_aspect,Native Alpha Diversity,Site
57.6,0.7568379137225536,folded_aspect,Native Alpha Diversity,Site
61.2,0.7445450918124613,folded_aspect,Native Alpha Diversity,Site
64.8,0.7312817686845816,folded_aspect,Native Alpha Diversity,Site
68.4,0.7829344238638108,folded_aspect,Native Alpha Diversity,Site
72,0.7759228969459662,folded_aspect,Native Alpha Diversity,Site
75.60000000000001,0.785430495739196,folded_aspect,Native Alpha Diversity,Site
79.2,0.7823230691604073,folded_aspect,Native Alpha Diversity,Site
82.8,0.8012583924703353,folded_aspect,Native Alpha Diversity,Site
86.4,0.7664201685600118,folded_aspect,Native Alpha Diversity,Site
90,0.7180096514853094,folded_aspect,Native Alpha Diversity,Site
93.60000000000001,0.669285192742442,folded_aspect,Native Alpha Diversity,Site
97.2,0.6437954482917961,folded_aspect,Native Alpha Diversity,Site
100.8,0.641318433827125,folded_aspect,Native Alpha Diversity,Site
104.4,0.60948924361719925,folded_aspect,Native Alpha Diversity,Site
108,0.5753045556509112,folded_aspect,Native Alpha Diversity,Site
111.60000000000001,0.6095660063799034,folded_aspect,Native Alpha Diversity,Site
115.2,0.6208703642992034,folded_aspect,Native Alpha Diversity,Site
118.8,0.5948729711736487,folded_aspect,Native Alpha Diversity,Site
122.4,0.6016353396897881,folded_aspect,Native Alpha Diversity,Site
126,0.5724675578491152,folded_aspect,Native Alpha Diversity,Site
129.6,0.5634547088914292,folded_aspect,Native Alpha Diversity,Site
133.20000000000002,0.5296520197975477,folded_aspect,Native Alpha Diversity,Site
136.8,0.5006804478779394,folded_aspect,Native Alpha Diversity,Site
140.4,0.46012903665418203,folded_aspect,Native Alpha Diversity,Site
144,0.4451693090863417,folded_aspect,Native Alpha Diversity,Site
147.6,0.30886066625522,folded_aspect,Native Alpha Diversity,Site
151.20000000000002,0.21604744156441982,folded_aspect,Native Alpha Diversity,Site
154.8,0.21569772007276733,folded_aspect,Native Alpha Diversity,Site
158.4,0.16862014487401328,folded_aspect,Native Alpha Diversity,Site
162,0.08763642711914067,folded_aspect,Native Alpha Diversity,Site
165.6,0.07365514974952665,folded_aspect,Native Alpha Diversity,Site
169.20000000000002,-0.06017583694592026,folded_aspect,Native Alpha Diversity,Site
172.8,-0.06103010960720093,folded_aspect,Native Alpha Diversity,Site
176.4,-0.05357437387048468,folded_aspect,Native Alpha Diversity,Site
180,-0.04816244990866334,folded_aspect,Native Alpha Diversity,Site
5.699999809265137,0.5053834300510986,vpdmx,Exotic Richness,Climate
6.114399814605713,0.5052044370139193,vpdmx,Exotic Richness,Climate
6.528799819946289,0.5052499988779287,vpdmx,Exotic Richness,Climate
6.943199825286865,0.5044282581163337,vpdmx,Exotic Richness,Climate
7.357599830627441,0.5044445302106229,vpdmx,Exotic Richness,Climate
7.771999835968018,0.5037008955016155,vpdmx,Exotic Richness,Climate
8.186399841308594,0.5040778385658201,vpdmx,Exotic Richness,Climate
8.60079984664917,0.5114794447345902,vpdmx,Exotic Richness,Climate
9.015199851989745,0.4325333452796813,vpdmx,Exotic Richness,Climate
9.429599857330322,0.2736649070039321,vpdmx,Exotic Richness,Climate
9.843999862670898,0.27923980786781816,vpdmx,Exotic Richness,Climate
10.258399868011475,0.23181129056223168,vpdmx,Exotic Richness,Climate
10.672799873352051,0.29014754411293575,vpdmx,Exotic Richness,Climate
11.087199878692626,0.21121636074445924,vpdmx,Exotic Richness,Climate
11.501599884033205,0.14309958412030002,vpdmx,Exotic Richness,Climate
11.91599988937378,0.2392003220181382,vpdmx,Exotic Richness,Climate
12.330399894714356,0.2366382265320194,vpdmx,Exotic Richness,Climate
12.744799900054932,0.20814774208328066,vpdmx,Exotic Richness,Climate
13.159199905395507,0.15100452684566426,vpdmx,Exotic Richness,Climate
13.573599910736085,0.03616744869969051,vpdmx,Exotic Richness,Climate
13.98799991607666,-0.0951391361450843,vpdmx,Exotic Richness,Climate
14.402399921417237,-0.12364122802108174,vpdmx,Exotic Richness,Climate
14.816799926757813,-0.038955557982391247,vpdmx,Exotic Richness,Climate
15.23119993209839,-0.036785050445337676,vpdmx,Exotic Richness,Climate
15.645599937438966,-0.03174468787884554,vpdmx,Exotic Richness,Climate
16.05999994277954,-0.03225519771700657,vpdmx,Exotic Richness,Climate
16.474399948120116,-0.038092784423031066,vpdmx,Exotic Richness,Climate
16.888799953460694,-0.046834343316186036,vpdmx,Exotic Richness,Climate
17.303199958801272,-0.009591760095037335,vpdmx,Exotic Richness,Climate
17.717599964141847,-0.025708039219352576,vpdmx,Exotic Richness,Climate
18.131999969482422,-0.05592633079990737,vpdmx,Exotic Richness,Climate
18.546399974822997,-0.07907735092614558,vpdmx,Exotic Richness,Climate
18.960799980163575,-0.04504700485655712,vpdmx,Exotic Richness,Climate
19.375199985504153,-0.07869769584622578,vpdmx,Exotic Richness,Climate
19.789599990844728,-0.045941047957109425,vpdmx,Exotic Richness,Climate
20.203999996185303,0.12544598746883445,vpdmx,Exotic Richness,Climate
20.618400001525877,0.12544598746883445,vpdmx,Exotic Richness,Climate
21.032800006866456,0.1256282349248718,vpdmx,Exotic Richness,Climate
21.447200012207034,0.1256282349248718,vpdmx,Exotic Richness,Climate
21.86160001754761,0.1266455120195062,vpdmx,Exotic Richness,Climate
22.276000022888184,0.13448367135789224,vpdmx,Exotic Richness,Climate
22.690400028228762,0.14122587802575687,vpdmx,Exotic Richness,Climate
23.104800033569337,1.409201224925349,vpdmx,Exotic Richness,Climate
23.51920003890991,1.422234901249272,vpdmx,Exotic Richness,Climate
23.93360004425049,1.422234901249272,vpdmx,Exotic Richness,Climate
24.348000049591064,1.422234901249272,vpdmx,Exotic Richness,Climate
24.762400054931643,1.422234901249272,vpdmx,Exotic Richness,Climate
25.176800060272218,1.422234901249272,vpdmx,Exotic Richness,Climate
25.591200065612796,1.422234901249272,vpdmx,Exotic Richness,Climate
26.00560007095337,1.422234901249272,vpdmx,Exotic Richness,Climate
26.420000076293945,1.4278981867053044,vpdmx,Exotic Richness,Climate
310.92999267578125,0.7779464567601044,MAP,Exotic Richness,Climate
374.0936291503906,0.7827531249324491,MAP,Exotic Richness,Climate
437.257265625,0.8183071899112603,MAP,Exotic Richness,Climate
500.4209020996094,0.4650434671568529,MAP,Exotic Richness,Climate
563.5845385742188,0.40755166297933015,MAP,Exotic Richness,Climate
626.7481750488281,0.28847236849174024,MAP,Exotic Richness,Climate
689.9118115234376,0.2237548323645543,MAP,Exotic Richness,Climate
753.0754479980469,0.20458890882718928,MAP,Exotic Richness,Climate
816.2390844726563,0.06007618180501541,MAP,Exotic Richness,Climate
879.4027209472656,-0.014785824043424045,MAP,Exotic Richness,Climate
942.566357421875,-0.10360466414614523,MAP,Exotic Richness,Climate
1005.7299938964844,-0.059344143619404065,MAP,Exotic Richness,Climate
1068.8936303710939,0.1100472460027261,MAP,Exotic Richness,Climate
1132.057266845703,0.09970741101403979,MAP,Exotic Richness,Climate
1195.2209033203126,-0.11988458665090357,MAP,Exotic Richness,Climate
1258.384539794922,-0.5402035419838247,MAP,Exotic Richness,Climate
1321.5481762695313,-0.7279537789903363,MAP,Exotic Richness,Climate
1384.7118127441406,-0.6302662439760087,MAP,Exotic Richness,Climate
1447.87544921875,-0.5416792812169061,MAP,Exotic Richness,Climate
1511.0390856933593,-0.5157843856483646,MAP,Exotic Richness,Climate
1574.2027221679687,-0.5286750302634877,MAP,Exotic Richness,Climate
1637.3663586425782,-0.5288509044825945,MAP,Exotic Richness,Climate
1700.5299951171876,-0.5255049550944179,MAP,Exotic Richness,Climate
1763.693631591797,-0.533092144498553,MAP,Exotic Richness,Climate
1826.8572680664063,-0.5363781040991186,MAP,Exotic Richness,Climate
1890.0209045410156,-0.5119719656829274,MAP,Exotic Richness,Climate
1953.184541015625,-0.5034153391413666,MAP,Exotic Richness,Climate
2016.3481774902343,-0.4983380660409959,MAP,Exotic Richness,Climate
2079.511813964844,-0.49606338998033594,MAP,Exotic Richness,Climate
2142.675450439453,-0.4961122062632024,MAP,Exotic Richness,Climate
2205.8390869140626,-0.495700657878477,MAP,Exotic Richness,Climate
2269.002723388672,-0.49554281856387333,MAP,Exotic Richness,Climate
2332.1663598632813,-0.4899356369643651,MAP,Exotic Richness,Climate
2395.329996337891,-0.49215528622617105,MAP,Exotic Richness,Climate
2458.4936328125,-0.4771529576948492,MAP,Exotic Richness,Climate
2521.6572692871096,-0.3983873428857627,MAP,Exotic Richness,Climate
2584.8209057617187,-0.39631022167269486,MAP,Exotic Richness,Climate
2647.9845422363283,0.12248018483647354,MAP,Exotic Richness,Climate
2711.1481787109374,0.6638624708480295,MAP,Exotic Richness,Climate
2774.311815185547,0.6919077236768642,MAP,Exotic Richness,Climate
2837.475451660156,0.9159658378265314,MAP,Exotic Richness,Climate
2900.6390881347656,0.870722418702545,MAP,Exotic Richness,Climate
2963.802724609375,0.870722418702545,MAP,Exotic Richness,Climate
3026.9663610839843,0.87139364259196606,MAP,Exotic Richness,Climate
3090.129997558594,0.8757762599871388,MAP,Exotic Richness,Climate
3153.293634033203,0.8847474994911834,MAP,Exotic Richness,Climate
3216.4572705078126,0.8847474994911834,MAP,Exotic Richness,Climate
3279.6209069824217,0.9245539779906987,MAP,Exotic Richness,Climate
3342.7845434570313,0.9245539779906987,MAP,Exotic Richness,Climate
3405.948179931641,0.9245539779906987,MAP,Exotic Richness,Climate
3469.11181640625,0.9245539779906987,MAP,Exotic Richness,Climate
0.0945625,3.8620407498454865,mean.max.canopy.ht,Exotic Richness,Structure
1.1324981888,3.4602806807179336,mean.max.canopy.ht,Exotic Richness,Structure
2.1704338776,0.5171258076375512,mean.max.canopy.ht,Exotic Richness,Structure
3.2083695663999996,-0.20977560427151615,mean.max.canopy.ht,Exotic Richness,Structure
4.2463052552,-0.2766973040507771,mean.max.canopy.ht,Exotic Richness,Structure
5.284240944,-0.29960930777488587,mean.max.canopy.ht,Exotic Richness,Structure
6.3221766328,-0.32451253542575714,mean.max.canopy.ht,Exotic Richness,Structure
7.3601123216,-0.33195842881115045,mean.max.canopy.ht,Exotic Richness,Structure
8.3980480104,-0.29333583040594047,mean.max.canopy.ht,Exotic Richness,Structure
9.4359836992,-0.30055228249347965,mean.max.canopy.ht,Exotic Richness,Structure
10.473919388,-0.4325792456009052,mean.max.canopy.ht,Exotic Richness,Structure
11.5118550768,-0.4861469115542087,mean.max.canopy.ht,Exotic Richness,Structure
12.5497907656,-0.5185290624764114,mean.max.canopy.ht,Exotic Richness,Structure
13.5877264544,-0.5832310858737081,mean.max.canopy.ht,Exotic Richness,Structure
14.6256621432,-0.5858141512288693,mean.max.canopy.ht,Exotic Richness,Structure
15.663597832,-0.5847054972847499,mean.max.canopy.ht,Exotic Richness,Structure
16.701533520799998,-0.6385807471460692,mean.max.canopy.ht,Exotic Richness,Structure
17.7394692096,-0.6284744748250523,mean.max.canopy.ht,Exotic Richness,Structure
18.777404898399997,-0.6467040206965562,mean.max.canopy.ht,Exotic Richness,Structure
19.815340587199998,-0.6549202234026668,mean.max.canopy.ht,Exotic Richness,Structure
20.853276276,-0.6846170318129042,mean.max.canopy.ht,Exotic Richness,Structure
21.891211964799997,-0.6508667556061865,mean.max.canopy.ht,Exotic Richness,Structure
22.929147653599998,-0.6522729357543283,mean.max.canopy.ht,Exotic Richness,Structure
23.9670833424,-0.6529170304465496,mean.max.canopy.ht,Exotic Richness,Structure
25.005019031199996,-0.6173298517558599,mean.max.canopy.ht,Exotic Richness,Structure
26.042954719999997,-0.6352748529385639,mean.max.canopy.ht,Exotic Richness,Structure
27.0808904088,-0.6732424220624779,mean.max.canopy.ht,Exotic Richness,Structure
28.1188260976,-0.6779681908060484,mean.max.canopy.ht,Exotic Richness,Structure
29.156761786399997,-0.685683658553496,mean.max.canopy.ht,Exotic Richness,Structure
30.194697475199998,-0.6873690678396374,mean.max.canopy.ht,Exotic Richness,Structure
31.232633164,-0.6907939097649589,mean.max.canopy.ht,Exotic Richness,Structure
32.270568852800004,-0.6876232650725888,mean.max.canopy.ht,Exotic Richness,Structure
33.3085045416,-0.6864128924590581,mean.max.canopy.ht,Exotic Richness,Structure
34.3464402304,-0.6869524208653667,mean.max.canopy.ht,Exotic Richness,Structure
35.384375919200004,-0.6817312210910105,mean.max.canopy.ht,Exotic Richness,Structure
36.422311608,-0.682800107844698,mean.max.canopy.ht,Exotic Richness,Structure
37.4602472968,-0.680769404717744,mean.max.canopy.ht,Exotic Richness,Structure
38.4981829856,-0.6821388912932644,mean.max.canopy.ht,Exotic Richness,Structure
39.5361186744,-0.6857233082232471,mean.max.canopy.ht,Exotic Richness,Structure
40.5740543632,-0.685712324559602,mean.max.canopy.ht,Exotic Richness,Structure
41.611990052,-0.6854373261661173,mean.max.canopy.ht,Exotic Richness,Structure
42.6499257408,-0.6773772697019429,mean.max.canopy.ht,Exotic Richness,Structure
43.6878614296,-0.6775245321552588,mean.max.canopy.ht,Exotic Richness,Structure
44.7257971184,-0.6191870401173788,mean.max.canopy.ht,Exotic Richness,Structure
45.7637328072,-0.6191968033739519,mean.max.canopy.ht,Exotic Richness,Structure
46.801668496,-0.6191968033739519,mean.max.canopy.ht,Exotic Richness,Structure
47.8396041848,-0.6195222452597315,mean.max.canopy.ht,Exotic Richness,Structure
48.8775398736,-0.6195222452597315,mean.max.canopy.ht,Exotic Richness,Structure
49.9154755624,-0.6195222452597315,mean.max.canopy.ht,Exotic Richness,Structure
50.9534112512,-0.6195222452597315,mean.max.canopy.ht,Exotic Richness,Structure
51.99134694,-0.6195222452597315,mean.max.canopy.ht,Exotic Richness,Structure
1.012186908,2.0280036464243363,rumple,Exotic Richness,Structure
1.1543889858,1.8486842181539673,rumple,Exotic Richness,Structure
1.2965910636000002,0.8673240110006745,rumple,Exotic Richness,Structure
1.4387931414000001,-0.09034715695660919,rumple,Exotic Richness,Structure
1.5809952192,-0.2901714008398935,rumple,Exotic Richness,Structure
1.723197297,-0.557658712768795,rumple,Exotic Richness,Structure
1.8653993748,-0.5185118769575281,rumple,Exotic Richness,Structure
2.0076014526000003,-0.529140293664123,rumple,Exotic Richness,Structure
2.1498035304,-0.5460676109498352,rumple,Exotic Richness,Structure
2.2920056082,-0.5478347943191684,rumple,Exotic Richness,Structure
2.4342076859999997,-0.5211725920187364,rumple,Exotic Richness,Structure
2.5764097638,-0.5076179103558357,rumple,Exotic Richness,Structure
2.7186118416,-0.476261421939975,rumple,Exotic Richness,Structure
2.8608139194,-0.45826152955920246,rumple,Exotic Richness,Structure
3.0030159972000003,-0.4301013391201843,rumple,Exotic Richness,Structure
3.145218075,-0.47395294403070165,rumple,Exotic Richness,Structure
3.2874201528,-0.45694472731621605,rumple,Exotic Richness,Structure
3.4296222305999997,-0.43996436300312164,rumple,Exotic Richness,Structure
3.5718243084,-0.4494512651751849,rumple,Exotic Richness,Structure
3.7140263861999996,-0.45497130196115904,rumple,Exotic Richness,Structure
3.856228464,-0.4516287968329399,rumple,Exotic Richness,Structure
3.9984305418000003,-0.4637366994724474,rumple,Exotic Richness,Structure
4.1406326196,-0.4587326507963777,rumple,Exotic Richness,Structure
4.2828346974,-0.4535499074048571,rumple,Exotic Richness,Structure
4.4250367752,-0.4537494032808404,rumple,Exotic Richness,Structure
4.567238853,-0.4484244146650769,rumple,Exotic Richness,Structure
4.7094409308,-0.42612730626399165,rumple,Exotic Richness,Structure
4.8516430086,-0.404821869654885,rumple,Exotic Richness,Structure
4.9938450864,-0.39742509087408745,rumple,Exotic Richness,Structure
5.1360471642,-0.2607881252881873,rumple,Exotic Richness,Structure
5.278249242,-0.24467956554678383,rumple,Exotic Richness,Structure
5.4204513198,-0.22653444472448223,rumple,Exotic Richness,Structure
5.5626533976,-0.18470995533155912,rumple,Exotic Richness,Structure
5.7048554754000005,-0.20715006832128716,rumple,Exotic Richness,Structure
5.8470575532,-0.21184473024460845,rumple,Exotic Richness,Structure
5.989259631,-0.2129470290319029,rumple,Exotic Richness,Structure
6.1314617088,-0.21288964277937708,rumple,Exotic Richness,Structure
6.2736637866,-0.21283648727136606,rumple,Exotic Richness,Structure
6.4158658644,-0.2137203874331453,rumple,Exotic Richness,Structure
6.5580679422,-0.21335372290850002,rumple,Exotic Richness,Structure
6.70027002,-0.21150928102084043,rumple,Exotic Richness,Structure
6.8424720978,-0.21120629462517915,rumple,Exotic Richness,Structure
6.9846741756,-0.21067191904872815,rumple,Exotic Richness,Structure
7.1268762534,-0.20772238499758836,rumple,Exotic Richness,Structure
7.2690783312,-0.203223395008092,rumple,Exotic Richness,Structure
7.411280409,-0.2005237189647599,rumple,Exotic Richness,Structure
7.5534824868,-0.19643736216627553,rumple,Exotic Richness,Structure
7.6956845646,-0.18537873840683694,rumple,Exotic Richness,Structure
7.8378866424,-0.18537873840683694,rumple,Exotic Richness,Structure
7.9800887202,-0.18537873840683694,rumple,Exotic Richness,Structure
8.122290798,-0.18537873840683694,rumple,Exotic Richness,Structure
0.3799999952316284,0.5433382842380113,vpdmn,Exotic Richness,Climate
0.4523999953269958,0.2210146198864528,vpdmn,Exotic Richness,Climate
0.5247999954223632,0.20309231827528154,vpdmn,Exotic Richness,Climate
0.5971999955177307,0.24599925450046697,vpdmn,Exotic Richness,Climate
0.6695999956130981,-0.08698740863235806,vpdmn,Exotic Richness,Climate
0.7419999957084655,-0.27076649814433196,vpdmn,Exotic Richness,Climate
0.814399995803833,-0.35630909839160035,vpdmn,Exotic Richness,Climate
0.8867999958992004,-0.4090942961537322,vpdmn,Exotic Richness,Climate
0.9591999959945678,-0.40957483821824386,vpdmn,Exotic Richness,Climate
1.0315999960899354,-0.422563522201459,vpdmn,Exotic Richness,Climate
1.1039999961853026,-0.40943610311719747,vpdmn,Exotic Richness,Climate
1.1763999962806702,-0.42902708087754865,vpdmn,Exotic Richness,Climate
1.2487999963760377,-0.4167983618122532,vpdmn,Exotic Richness,Climate
1.321199996471405,-0.41640290819771125,vpdmn,Exotic Richness,Climate
1.3935999965667725,-0.4125087790730943,vpdmn,Exotic Richness,Climate
1.4659999966621398,-0.3702531334218272,vpdmn,Exotic Richness,Climate
1.5383999967575073,-0.3812231556278619,vpdmn,Exotic Richness,Climate
1.6107999968528748,-0.3957355042799849,vpdmn,Exotic Richness,Climate
1.683199996948242,-0.44251113092238187,vpdmn,Exotic Richness,Climate
1.7555999970436096,-0.4603793549401985,vpdmn,Exotic Richness,Climate
1.8279999971389769,-0.43052079416411176,vpdmn,Exotic Richness,Climate
1.9003999972343444,-0.3047496732205864,vpdmn,Exotic Richness,Climate
1.972799997329712,-0.3005366924083764,vpdmn,Exotic Richness,Climate
2.045199997425079,-0.30128965645144296,vpdmn,Exotic Richness,Climate
2.117599997520447,-0.3014674833218643,vpdmn,Exotic Richness,Climate
2.189999997615814,-0.30311294461652605,vpdmn,Exotic Richness,Climate
2.2623999977111815,-0.30451454145810986,vpdmn,Exotic Richness,Climate
2.334799997806549,-0.30448839762661867,vpdmn,Exotic Richness,Climate
2.4071999979019165,-0.3016916856610096,vpdmn,Exotic Richness,Climate
2.479599997997284,-0.3013150951588483,vpdmn,Exotic Richness,Climate
2.551999998092651,-0.2992918384521856,vpdmn,Exotic Richness,Climate
2.624399998188019,-0.29657019508156307,vpdmn,Exotic Richness,Climate
2.696799998283386,-0.29237991384088674,vpdmn,Exotic Richness,Climate
2.7691999983787534,-0.28832374177730796,vpdmn,Exotic Richness,Climate
2.841599998474121,-0.28168608331525047,vpdmn,Exotic Richness,Climate
2.9139999985694884,-0.2727743996763039,vpdmn,Exotic Richness,Climate
2.9863999986648557,-0.1995406460417081,vpdmn,Exotic Richness,Climate
3.0587999987602235,-0.13586414426681925,vpdmn,Exotic Richness,Climate
3.1311999988555907,-0.12751211219078612,vpdmn,Exotic Richness,Climate
3.203599998950958,-0.12549439961910588,vpdmn,Exotic Richness,Climate
3.2759999990463253,-0.12361085046483888,vpdmn,Exotic Richness,Climate
3.348399999141693,-0.021366068085199974,vpdmn,Exotic Richness,Climate
3.4207999992370604,0.5877814638953829,vpdmn,Exotic Richness,Climate
3.4931999993324276,0.625043963173754,vpdmn,Exotic Richness,Climate
3.5655999994277954,0.6396038263412008,vpdmn,Exotic Richness,Climate
3.6379999995231627,0.64458249055018,vpdmn,Exotic Richness,Climate
3.71039999961853,0.6300768948171865,vpdmn,Exotic Richness,Climate
3.7827999997138977,0.6135191710330925,vpdmn,Exotic Richness,Climate
3.855199999809265,0.6246025012556932,vpdmn,Exotic Richness,Climate
3.9275999999046323,0.6277802514292362,vpdmn,Exotic Richness,Climate
4,0.627353434396036,vpdmn,Exotic Richness,Climate
0.69,1.693614786557428,minElev,Exotic Richness,Site
69.0778,0.8305930717198022,minElev,Exotic Richness,Site
137.4656,0.792175307987226,minElev,Exotic Richness,Site
205.8534,0.029619480060718798,minElev,Exotic Richness,Site
274.2412,-0.16438905054883393,minElev,Exotic Richness,Site
342.62899999999996,-0.2113231960360058,minElev,Exotic Richness,Site
411.0168,-0.2576846087696588,minElev,Exotic Richness,Site
479.4046,-0.23743935721810397,minElev,Exotic Richness,Site
547.7924,-0.5675095669039432,minElev,Exotic Richness,Site
616.1802,-0.5805043800426736,minElev,Exotic Richness,Site
684.568,-0.7053895074065752,minElev,Exotic Richness,Site
752.9558000000001,-0.7078116357616506,minElev,Exotic Richness,Site
821.3436,-0.7104028311763901,minElev,Exotic Richness,Site
889.7314,-0.732057246093373,minElev,Exotic Richness,Site
958.1192000000001,-0.8431720555505788,minElev,Exotic Richness,Site
1026.507,-0.8559768919884855,minElev,Exotic Richness,Site
1094.8948,-0.81865648859173,minElev,Exotic Richness,Site
1163.2826,-0.861324713193696,minElev,Exotic Richness,Site
1231.6704,-0.9051726103912997,minElev,Exotic Richness,Site
1300.0582,-1.0036606039964289,minElev,Exotic Richness,Site
1368.446,-1.050630194002751,minElev,Exotic Richness,Site
1436.8338,-1.0538481091290313,minElev,Exotic Richness,Site
1505.2216,-1.0542241029877357,minElev,Exotic Richness,Site
1573.6094,-1.057392117024863,minElev,Exotic Richness,Site
1641.9972,-1.0657511461014402,minElev,Exotic Richness,Site
1710.385,-1.0670125046104102,minElev,Exotic Richness,Site
1778.7728,-1.069468234840193,minElev,Exotic Richness,Site
1847.1606,-1.0698658705843018,minElev,Exotic Richness,Site
1915.5484000000001,-1.0957883589755877,minElev,Exotic Richness,Site
1983.9362,-1.1036815722329854,minElev,Exotic Richness,Site
2052.324,-1.113572808827973,minElev,Exotic Richness,Site
2120.7118,-1.1113285887037905,minElev,Exotic Richness,Site
2189.0996,-1.2014062380207096,minElev,Exotic Richness,Site
2257.4874,-1.2021436350935728,minElev,Exotic Richness,Site
2325.8752,-1.2027412277563374,minElev,Exotic Richness,Site
2394.263,-1.2076006175141774,minElev,Exotic Richness,Site
2462.6508,-1.2082311882880339,minElev,Exotic Richness,Site
2531.0386,-1.2070552311539247,minElev,Exotic Richness,Site
2599.4264,-1.2070552311539247,minElev,Exotic Richness,Site
2667.8142,-1.2106509571894384,minElev,Exotic Richness,Site
2736.2019999999998,-1.2101761917183995,minElev,Exotic Richness,Site
2804.5898,-1.20788809117995,minElev,Exotic Richness,Site
2872.9776,-1.2026230923517989,minElev,Exotic Richness,Site
2941.3654,-1.2026230923517989,minElev,Exotic Richness,Site
3009.7532,-1.2026230923517989,minElev,Exotic Richness,Site
