site,plotID,subplotID,year,shannon_exotic,evenness_exotic,nspp_exotic,shannon_notexotic,evenness_notexotic,nspp_notexotic,shannon_native,evenness_native,nspp_native,shannon_unknown,evenness_unknown,nspp_unknown,rel_cover_native,rel_cover_unknown,rel_cover_exotic,cover_native,cover_unknown,cover_exotic,rel_cover_notexotic,cover_notexotic,shannon_total,evenness_total,nspp_total,shannon_family,evenness_family,nfamilies,scale,invaded
OSBS,OSBS_051,plot,2018,0,0,1,2.057363263744472,0.10286816318722361,20,1.379149773943067,0.12537725217664245,11,1.789867361547985,0.19887415128310945,9,0.7336683417085427,0.2562814070351759,0.010050251256281407,9.125,3.1875,0.125,0.9899497487437185,12.3125,2.09291856359463,0.09966278874260144,21,1.1538428481816974,0.11538428481816973,10,plot,invaded
OSBS,OSBS_051,plot,2015,0,0,1,2.108763321318869,0.056993603278888354,37,1.9956009407854893,0.06236252939954654,32,0.9896423660755596,0.19792847321511192,5,0.9461433135554541,0.032861706983112735,0.020994979461433135,43.1875,1.5,0.9583333333333334,0.9790050205385669,44.6875,2.166376418882885,0.05700990576007592,38,0.7473504094701519,0.04396178879236187,17,plot,invaded
OSBS,OSBS_051,plot,2019,0,0,1,2.015973539500896,0.13439823596672643,15,1.5927324432408736,0.14479385847644305,11,0.9521316812299767,0.23803292030749418,4,0.6387665198237885,0.3436123348017621,0.01762114537444934,27.1875,14.625,0.75,0.9823788546255506,41.8125,2.0690804880920366,0.1293175305057523,16,1.262657229527586,0.14029524772528734,9,plot,invaded
OSBS,OSBS_051,plot,2014,0,0,1,2.102921872912046,0.053921073664411436,39,2.0115740740167056,0.05747354497190588,35,0.730595201958485,0.18264880048962126,4,0.967479674796748,0.02764227642276423,0.004878048780487805,24.791666666666668,0.7083333333333334,0.125,0.9951219512195122,25.5,2.1234957514790778,0.053087393786976945,40,0.7769042381112067,0.05549315986508619,14,plot,invaded
OSBS,OSBS_063,plot,2020,0,0,0,3.387819012286035,0.03985669426218865,85,3.219233353547401,0.043503153426316235,74,2.0118024607588576,0.1828911327962598,11,0.9303857008466605,0.0696142991533396,0,20.604166666666668,1.5416666666666665,0,1,22.145833333333332,3.387819012286035,0.03985669426218865,85,1.8570049013118248,0.08440931369599204,22,plot,not_invaded
OSBS,OSBS_063,plot,2021,0,0,0,2.8497774431699368,0.08142221266199819,35,2.7162843299811295,0.0876220751606816,31,0.9477158526012888,0.2369289631503222,4,0.9253333333333333,0.07466666666666667,0,21.6875,1.75,0,1,23.4375,2.8497774431699368,0.08142221266199819,35,1.975779474117958,0.15198303647061215,13,plot,not_invaded
OSBS,OSBS_063,plot,2022,0,0,1,3.4403738763213876,0.04247375155952331,81,3.2287679431726484,0.05044949911207263,64,1.985368803457977,0.11678640020341041,17,0.8864942528735632,0.11206896551724138,0.0014367816091954023,25.708333333333332,3.25,0.041666666666666664,0.9985632183908045,28.958333333333332,3.4462707973686633,0.042027692650837355,82,2.0147698008569592,0.08059079203427837,25,plot,invaded
OSBS,OSBS_065,plot,2021,0,0,1,3.1543074293118503,0.10175185255844678,31,2.88653895107334,0.1202724562947225,24,1.7677614722893296,0.25253735318418996,7,0.5360824742268041,0.1134020618556701,0.35051546391752575,3.25,0.6875,2.125,0.6494845360824743,3.9375,2.6964390449676148,0.08426372015523796,32,1.9742511719448315,0.12339069824655197,16,plot,invaded
OSBS,OSBS_066,plot,2021,0,0,0,1.7130472664580132,0.1427539388715011,12,1.5796394876397226,0.17551549862663585,9,1.0986122886681096,0.36620409622270317,3,0.9655172413793104,0.034482758620689655,0,5.25,0.1875,0,1,5.4375,1.7130472664580132,0.1427539388715011,12,1.3998286122799448,0.1749785765349931,8,plot,not_invaded
OSBS,OSBS_067,plot,2021,0,0,0,2.207565859212157,0.06132127386700437,36,2.087967353317201,0.06959891177724004,30,1.297295830625819,0.21621597177096985,6,0.9667405764966741,0.03325942350332594,0,27.25,0.9375,0,1,28.1875,2.207565859212157,0.06132127386700437,36,1.7190423928128455,0.13223403021637273,13,plot,not_invaded
OSBS,OSBS_068,plot,2021,0,0,0,2.6682680028313692,0.07211535142787484,37,2.5978347377669677,0.08118233555521774,32,1.5047882836811908,0.30095765673623814,5,0.9820143884892086,0.017985611510791366,0,34.125,0.625,0,1,34.75,2.6682680028313692,0.07211535142787484,37,1.7643459581909902,0.11027162238693689,16,plot,not_invaded
OSBS,OSBS_069,plot,2021,0,0,0,1.4317530534292648,0.10226807524494749,14,1.418652602160394,0.10912712324310724,13,0,0,1,0.9976798143851509,0.002320185614849188,0,26.875,0.0625,0,1,26.9375,1.4317530534292648,0.10226807524494749,14,0.7738806739549945,0.08598674155055494,9,plot,not_invaded
OSBS,OSBS_070,plot,2021,0,0,0,2.0088147248741515,0.06277546015231723,32,1.971979628767837,0.06799929754371851,29,1.0549201679861442,0.3516400559953814,3,0.9926144756277696,0.007385524372230428,0,42,0.3125,0,1,42.3125,2.0088147248741515,0.06277546015231723,32,1.4276332223449832,0.08922707639656145,16,plot,not_invaded
OSBS,OSBS_071,plot,2021,0,0,0,1.6963444154369856,0.04240861038592464,40,1.6239400123419439,0.045109444787276215,36,1.351783994289646,0.3379459985724115,4,0.9853556485355649,0.014644351464435146,0,29.4375,0.4375,0,1,29.875,1.6963444154369856,0.04240861038592464,40,1.240299280548439,0.07751870503427744,16,plot,not_invaded
OSBS,OSBS_072,plot,2021,0,0,0,2.7049748368960667,0.05303872229207974,51,2.6166730679688768,0.05946984245383811,44,1.8343719702816237,0.2620531386116605,7,0.9780701754385965,0.021929824561403508,0,27.875,0.625,0,1,28.5,2.7049748368960667,0.05303872229207974,51,1.986156460107136,0.11034202556150756,18,plot,not_invaded
OSBS,OSBS_073,plot,2021,0,0,0,1.671966984622245,0.07599849930101113,22,1.613946620675999,0.0896637011486666,18,1.3321790402101223,0.3330447600525306,4,0.9888641425389755,0.011135857461024499,0,27.75,0.3125,0,1,28.0625,1.671966984622245,0.07599849930101113,22,1.1360028281475103,0.09466690234562586,12,plot,not_invaded
OSBS,OSBS_074,plot,2021,0,0,0,1.6493705011463415,0.09163169450813008,18,1.3187078356838258,0.08791385571225505,15,0.708018976056273,0.23600632535209098,3,0.8503937007874016,0.14960629921259844,0,13.5,2.375,0,1,15.875,1.6493705011463415,0.09163169450813008,18,1.3074821739934117,0.10895684783278431,12,plot,not_invaded
OSBS,OSBS_075,plot,2021,0,0,0,2.710963923944992,0.06777409809862481,40,2.629294316963404,0.07512269477038298,35,1.4941751382893083,0.29883502765786163,5,0.9776536312849162,0.0223463687150838,0,21.875,0.5,0,1,22.375,2.710963923944992,0.06777409809862481,40,1.837268698073352,0.10807462929843246,17,plot,not_invaded
OSBS,OSBS_076,plot,2021,0,0,0,1.3401257421825474,0.10308659555250364,13,1.2130829614662155,0.12130829614662156,10,0.9002560512685369,0.3000853504228456,3,0.9694656488549618,0.030534351145038167,0,15.875,0.5,0,1,16.375,1.3401257421825474,0.10308659555250364,13,0.5590927323028613,0.09318212205047688,6,plot,not_invaded
SCBI,SCBI_002,plot,2014,1.2362834581102848,0.1545354322637856,8,2.8557009212923337,0.05099465930879167,56,2.6667603081023272,0.05228941780592798,51,1.243200664484448,0.2486401328968896,5,0.7940913160250672,0.09668755595344673,0.10922112802148612,18.479166666666668,2.25,2.5416666666666665,0.890778871978514,20.729166666666668,3.023710131786362,0.04724547080916191,64,2.8019248639632814,0.07004812159908204,40,plot,invaded
SCBI,SCBI_002,plot,2015,1.3940428489546328,0.058085118706443034,24,3.1992225668133645,0.03901490935138249,82,3.045969931743969,0.044144491764405346,69,1.9070006285718852,0.1589167190476571,12,0.6103731815306769,0.056293485135989876,0.3333333333333333,40.208333333333336,3.708333333333333,21.958333333333332,0.6978211009174312,50.708333333333336,3.2664345373610333,0.030815420163783334,106,2.795677280922082,0.05705463838616494,49,plot,invaded
SCBI,SCBI_002,plot,2016,1.4689096663010448,0.13353724239100406,11,2.92324175778829,0.04567565246544203,64,2.755644972608515,0.04670584699336466,59,1.2300100023780032,0.24600200047560064,5,0.8125416944629753,0.08338892595063374,0.10406937958639093,25.375,2.6041666666666665,3.25,0.895930620413609,27.979166666666668,3.105823721312071,0.04141098295082761,75,2.842826014741894,0.06768633368433082,42,plot,invaded
SCBI,SCBI_002,plot,2020,1.1220037434227776,0.07480024956151851,15,3.1354694194227135,0.050572087410043765,62,2.9810244331082214,0.05624574402090984,53,1.5067684607192406,0.18834605758990508,8,0.49085516559565,0.03262481463173505,0.4765200197726149,20.6875,1.375,20.083333333333332,0.5244203256043414,22.145833333333332,2.8698600701440795,0.03727091000187116,77,2.634671011585505,0.06127141887408151,43,plot,invaded
SCBI,SCBI_002,plot,2018,1.1963466609617968,0.09202666622783053,13,2.7847514618287508,0.04641252436381251,60,2.6158963770825565,0.04671243530504565,56,1.1571378929302458,0.28928447323256146,4,0.6545157780195866,0.06256800870511427,0.28291621327529926,25.0625,2.3958333333333335,10.833333333333334,0.7170837867247007,27.458333333333332,2.931052511794234,0.040151404271153886,73,2.727955754734372,0.06199899442578118,44,plot,invaded
SCBI,SCBI_002,plot,2022,0.9370365982023908,0.06693118558588505,14,3.0763814496172643,0.05593420817485935,55,2.918592961764564,0.05722731297577576,51,1.098428834126322,0.366142944708774,3,0.5259822560202788,0.046894803548795945,0.4271229404309252,17.291666666666668,1.5416666666666667,14.041666666666666,0.575031525851198,19,2.849072409468861,0.04129090448505596,69,2.5938167138989288,0.0665081208692033,39,plot,invaded
SCBI,SCBI_002,plot,2017,1.4925030417472511,0.13568209470429557,11,3.2980909080686844,0.052350649334423564,63,3.1686802427667127,0.05559088145204759,57,1.2221228867905711,0.24442457735811424,5,0.7529976019184652,0.06314948041566747,0.1838529176658673,19.625,1.6458333333333333,4.791666666666667,0.8164405426975259,21.3125,3.443406339521194,0.046532518101637756,74,3.1254628573813266,0.07441578231860302,42,plot,invaded
SCBI,SCBI_002,plot,2019,0.7823163299488708,0.1955790824872177,4,2.4920714545558447,0.09968285818223378,25,2.3895716747459392,0.10389442064112779,23,0.19144408195771734,0.09572204097885867,2,0.4796116504854369,0.040776699029126215,0.4796116504854369,15.4375,1.3125,15.4375,0.5203883495145631,16.75,2.364368557740081,0.08152995026689934,29,2.3102805996839084,0.09241122398735634,25,plot,invaded
SCBI,SCBI_002,plot,2021,1.1013175067012555,0.2202635013402511,5,2.7585442725345044,0.09195147575115015,30,2.614775013415828,0.09684351901540103,27,0.9403716526240743,0.3134572175413581,3,0.3929712460063898,0.03354632587859425,0.5734824281150159,15.375,1.3125,22.4375,0.426517571884984,16.6875,2.4904624739951537,0.07115607068557582,35,2.397812866285482,0.08563617379591007,28,plot,invaded
SCBI,SCBI_003,plot,2014,1.1951928100878484,0.14939910126098105,8,2.9826269971549655,0.04810688705088654,62,2.868610798988332,0.05122519283907735,56,1.567438267281543,0.2612397112135905,6,0.8864764267990074,0.03598014888337468,0.07754342431761786,29.770833333333332,1.2083333333333333,2.6041666666666665,0.9224565756823822,30.979166666666668,3.116751404754772,0.04452502006792532,70,2.834781032276023,0.07268669313528264,39,plot,invaded
SCBI,SCBI_003,plot,2015,0.644758084359497,0.10745968072658284,6,2.7771819930904944,0.04788244815673266,58,2.643623035821292,0.05183574580041749,51,1.6419770026576954,0.23456814323681363,7,0.8887105403959336,0.03959336543606207,0.07169609416800428,34.604166666666664,1.5416666666666667,2.7916666666666665,0.9283039058319957,36.145833333333336,2.8822998116512792,0.04503593455705124,64,2.6469543719897772,0.07562726777113649,35,plot,invaded
SCBI,SCBI_003,plot,2016,0.7100402894553367,0.1014343270650481,7,3.101874861922538,0.047721151721885194,65,2.9680779968830784,0.052071543804966286,57,1.6751091741318629,0.20938864676648286,8,0.841079460269865,0.04422788605697151,0.11469265367316342,23.375,1.2291666666666667,3.1875,0.8853073463268366,24.604166666666668,3.18376437363828,0.044218949633864996,72,2.845286838857993,0.07113217097144983,40,plot,invaded
SCBI,SCBI_003,plot,2017,1.7104608796196727,0.1315739138168979,13,2.953747653778577,0.046152307090290265,64,2.858045318016724,0.047634088633612064,60,1.2042325957504991,0.3010581489376248,4,0.8880145278450364,0.033292978208232446,0.07869249394673125,30.5625,1.1458333333333333,2.7083333333333335,0.9213075060532688,31.708333333333332,3.131474632873056,0.040668501725624105,77,2.8243432903535233,0.06418962023530735,44,plot,invaded
SCBI,SCBI_003,plot,2018,2.0702584530230865,0.1882053139111897,11,2.4855484946697706,0.044384794547674473,56,2.4014350803201685,0.04618144385231093,52,1.1976269017407615,0.29940672543519037,4,0.9427821522309711,0.023097112860892388,0.03412073490813648,37.416666666666664,0.9166666666666666,1.3541666666666667,0.9658792650918636,38.333333333333336,2.6201651048763313,0.039106941863825836,67,2.439869668771247,0.05809213497074398,42,plot,invaded
SCBI,SCBI_003,plot,2020,1.3191193984482514,0.13191193984482513,10,2.933244022917762,0.04583193785809003,64,2.850259139626507,0.04830947694282216,59,1.1738895822304793,0.23477791644609586,5,0.8652434956637758,0.02601734489659773,0.1087391594396264,27.020833333333332,0.8125,3.395833333333333,0.8912608405603735,27.833333333333332,3.101596567322509,0.041913467125979854,74,2.804514122772104,0.07380300323084485,38,plot,invaded
SCBI,SCBI_003,plot,2022,1.5946089434243385,0.22780127763204835,7,2.9124945338384953,0.05495272705355651,53,2.8426999509995095,0.05573921472548058,51,0.5623351446188083,0.28116757230940415,2,0.8906844106463877,0.03041825095057034,0.07889733840304182,19.520833333333332,0.6666666666666666,1.7291666666666667,0.9211026615969581,20.1875,3.0845848630927613,0.05140974771821269,60,2.8330799584289186,0.0786966655119144,36,plot,invaded
SCBI,SCBI_003,plot,2019,1.089871122271088,0.272467780567772,4,2.233949288686769,0.08592112648795266,26,2.196283880805673,0.08785135523222692,25,0,0,1,0.9318801089918256,0.010899182561307902,0.05722070844686648,21.375,0.25,1.3125,0.9427792915531336,21.625,2.387735036313836,0.07959116787712787,30,2.333440959337933,0.09722670663908055,24,plot,invaded
SCBI,SCBI_003,plot,2021,0.7578115276404124,0.1894528819101031,4,2.3368199870881443,0.09736749946200601,24,2.29728219486644,0.09988183455941044,23,0,0,1,0.8168761220825853,0.010771992818671455,0.17235188509874327,28.4375,0.375,6,0.8276481149012568,28.8125,2.5242707991709947,0.09015252854182124,28,2.4956936808023293,0.09982774723209317,25,plot,invaded
SCBI,SCBI_004,plot,2014,0.31731956060512323,0.03173195606051232,10,2.7793763652944934,0.048760988864815676,57,2.544415078235465,0.05531337126598837,46,1.2518067838083171,0.13908964264536858,9,0.4753238741517581,0.06477483035163478,0.459901295496607,32.104166666666664,4.375,31.0625,0.5415129151291513,36.6875,2.340251683696544,0.034929129607411104,67,2.1607093907221717,0.055402804890312095,39,plot,invaded
SCBI,SCBI_004,plot,2015,0.4611223018606909,0.057640287732586365,8,2.8200006167750207,0.04147059730551501,68,2.6189030973204455,0.04293283766099091,61,1.239973736155513,0.20666228935925215,6,0.607379648313635,0.07062554050158548,0.3219948111847795,43.89583333333333,5.104166666666667,23.270833333333336,0.6785611510791367,49.125,2.6897147544725963,0.03539098361148153,76,2.464459894739723,0.06161149736849307,40,plot,invaded
SCBI,SCBI_004,plot,2016,0.6460371645648145,0.08075464557060182,8,2.8324802700266978,0.04425750421916715,64,2.6053971277323513,0.04570872153916406,57,1.3463272372734583,0.26926544745469166,5,0.5653971065839977,0.06967818128136993,0.3649247121346324,39.895833333333336,4.916666666666666,25.75,0.6361495437150427,45.020833333333336,2.692543432961475,0.03739643656890937,72,2.4779802750732096,0.06043854329446853,41,plot,invaded
SCBI,SCBI_004,plot,2018,1.506809510313473,0.10762925073667665,14,2.872642312194062,0.0486888527490519,59,2.6726959293835795,0.05139799864199191,52,1.1752969052870839,0.1958828175478473,6,0.6381260096930532,0.05977382875605815,0.3021001615508885,32.916666666666664,3.083333333333333,15.583333333333332,0.7011586096683979,36.5625,3.074354354790027,0.04211444321630174,73,2.773485684640916,0.0693371421160229,40,plot,invaded
SCBI,SCBI_004,plot,2019,1.0113475669631098,0.12641844587038872,8,2.6718026887567548,0.07633721967876442,35,2.454062849596562,0.08462285688264007,29,0.9475626455483488,0.18951252910966976,5,0.4056603773584906,0.030660377358490566,0.5636792452830188,21.5,1.625,29.875,0.45866364665911663,25.3125,2.462663857054456,0.05727125248963851,43,2.2168671715130444,0.07389557238376815,30,plot,invaded
SCBI,SCBI_004,plot,2020,1.2609117681584168,0.10507598067986806,12,2.9816016490835695,0.04809034917876725,62,2.8148363518344848,0.050264934854187225,56,1.2954359824209896,0.2590871964841979,5,0.4355248819469669,0.02361060661096985,0.5408645114420632,24.979166666666664,1.3541666666666665,31.020833333333332,0.480641785838856,28.708333333333332,2.780344737697156,0.0375722261850967,74,2.439153769251562,0.060978844231289055,40,plot,invaded
SCBI,SCBI_004,plot,2021,1.0440485520618212,0.14914979315168875,7,2.2686349913785753,0.07318177391543791,31,2.014670279649365,0.0746174177647913,27,0.7026180057670108,0.23420600192233695,3,0.4456140350877193,0.03508771929824561,0.519298245614035,23.8125,1.875,27.75,0.4931506849315068,27,2.3410075447601697,0.06160546170421499,38,2.164052299082445,0.07728758211008732,28,plot,invaded
SCBI,SCBI_004,plot,2022,1.331364023933183,0.10241261722562946,13,2.904393031239737,0.0537850561340692,54,2.787899729703095,0.05689591285108358,49,1.0999655649581062,0.27499139123952654,4,0.5665163472378805,0.052423900789177,0.3810597519729425,20.9375,1.9375,14.083333333333334,0.659274193548387,27.25,3.0099371818755336,0.0449244355503811,67,2.5340613252178,0.06497593141584103,39,plot,invaded
SCBI,SCBI_004,plot,2017,1.025830585162383,0.1025830585162383,10,2.9469719259685476,0.043337822440713936,68,2.78011380673757,0.044840545269960806,62,1.072605249275583,0.2145210498551166,5,0.6102071005917159,0.055103550295857985,0.33468934911242604,34.375,3.1041666666666665,18.854166666666668,0.6670345842531273,37.770833333333336,2.943557143351985,0.03773791209425622,78,2.690823524081797,0.06257729125771622,43,plot,invaded
SCBI,SCBI_005,plot,2014,0.6631642745852991,0.06631642745852992,10,2.4106784520375957,0.07305086218295745,33,2.9190667675370006,0.11676267070148003,25,0.9077010345497334,0.11346262931871667,8,0.0361890694239291,0.05194485475135401,0.9118660758247169,3.0625,4.395833333333333,77.16666666666667,0.08813392417528311,7.458333333333333,1.115378568591446,0.025939036478870834,43,0.9628555958154669,0.03703290753136411,26,plot,invaded
SCBI,SCBI_005,plot,2016,0.8300073990306885,0.07545521809369896,11,2.789740999512719,0.07341423682928208,38,2.720839562812944,0.0850262363379045,32,0.6839286469983283,0.11398810783305473,6,0.07409713574097136,0.0224159402241594,0.9034869240348692,7.4375,2.25,90.6875,0.09651307596513076,9.6875,1.336500476611664,0.027275519930850284,49,1.2093407551239066,0.041701405349100225,29,plot,invaded
SCBI,SCBI_005,plot,2019,0.9687857108099656,0.1210982138512457,8,2.055595784574362,0.14682827032674015,14,1.9673013614876012,0.1513308739605847,13,0,0,1,0.051362683438155136,0.0020964360587002098,0.9465408805031447,3.0625,0.125,56.4375,0.05345911949685535,3.1875,1.2354627373499774,0.0561573971522717,22,1.1668163887607315,0.07292602429754572,16,plot,invaded
SCBI,SCBI_005,plot,2015,0.8828008750765818,0.08025462500696198,11,3.270964074066632,0.08177410185166581,40,3.1247765656956883,0.09190519310869671,34,1.2818064548615162,0.21363440914358603,6,0.04795050270688321,0.008507347254447023,0.9435421500386698,5.166666666666666,0.9166666666666666,101.66666666666667,0.056457849961330235,6.083333333333333,1.2347392633574357,0.024210573791322267,51,1.1221767784914036,0.03619925091907754,31,plot,invaded
