site,plotID,year,shannon_exotic,evenness_exotic,nspp_exotic,shannon_notexotic,evenness_notexotic,nspp_notexotic,shannon_native,evenness_native,nspp_native,shannon_unknown,evenness_unknown,nspp_unknown,rel_cover_native,rel_cover_unknown,rel_cover_exotic,cover_native,cover_unknown,cover_exotic,rel_cover_notexotic,cover_notexotic,shannon_total,evenness_total,nspp_total,shannon_family,evenness_family,nfamilies,invaded,turnover,nestedness,monthyear,year_plot,easting,northing,mean.max.canopy.ht.aop,max.canopy.ht.aop,rumple.aop,deepgaps.aop,deepgap.fraction.aop,cover.fraction.aop,top.rugosity.aop,vert.sd.aop,sd.sd.aop,entropy.aop,GFP.AOP.aop,VAI.AOP.aop,VCI.AOP.aop
HEAL,HEAL_029,2019,0,0,0,2.5500262292829468,0.11087070562099768,23,2.523865155511035,0.11472114343231976,22,0,0,0,1,0,0,47.125,0,0,1,47.5,2.5500262292829468,0.11087070562099768,23,2.157319061764164,0.14382127078427762,15,not_invaded,0.7532467532467533,0.04134784134784134,2019-08,2019HEAL_029,389136.121,7084464.555,2.69890995561192,11.082,2.5663491751728,104,0.0618679357525283,0.938132064247472,3.05644024526103,3.12148861566065,1.78501338468593,0.365967082353659,0.725657678970295,18.0704400482511,NA
HEAL,HEAL_045,2018,0,0,0,2.022557710393071,0.15558136233792855,13,2.022557710393071,0.15558136233792855,13,0,0,0,1,0,0,60.4375,0,0,1,60.4375,2.022557710393071,0.15558136233792855,13,1.2181999223047224,0.2030333203841204,6,not_invaded,0,0.405940594059406,2018-08,2018HEAL_045,390996.383,7085034.699,0.0507292327203551,0.136,1.00056451122336,104,0.0618679357525283,0.938132064247472,0.0206716133369294,1.86001053371443,0.0356323254926636,0.30479071677206,0.67239117350338,6.59084034241925,NA
HEAL,HEAL_045,2019,0,0,0,1.9598653645900035,0.19598653645900035,10,1.9242481789625003,0.2138053532180556,9,0,0,1,0.9904240766073872,0.00957592339261285,0,45.25,0.4375,0,1,45.6875,1.9598653645900035,0.19598653645900035,10,1.1490823494795788,0.22981646989591575,5,not_invaded,0.380952380952381,0.10588972431077694,2019-08,2019HEAL_045,390996.383,7085034.699,0.0517441418619379,0.744,1.00138211000359,102,0.0606781677572873,0.939321832242713,0.0412340273896847,1.90022743095047,0.0332446604986556,0.306743683908996,0.643981573579307,6.13873669733506,NA
HEAL,HEAL_046,2018,0,0,0,1.6662583576604937,0.13885486313837445,12,1.6662583576604937,0.13885486313837445,12,0,0,0,1,0,0,89.5,0,0,1,89.5,1.6662583576604937,0.13885486313837445,12,1.0938861259678951,0.1367357657459869,8,not_invaded,0.5964912280701754,0.07956510995799357,2018-08,2018HEAL_046,391115.029,7084794.415,0.0739188332276474,0.296,1.00153963389552,104,0.0618679357525283,0.938132064247472,0.0367973046720149,1.9448773672621,0.153186113156728,0.314232192131748,0.70779403700432,5.83910772526722,NA
HEAL,HEAL_046,2019,0,0,0,1.7015837241617366,0.1546894294692488,11,1.664882240378241,0.1664882240378241,10,0,0,1,0.9908906882591092,0.00910931174089068,0,61.1875,0.5625,0,1,61.75,1.7015837241617366,0.1546894294692488,11,1.0277402798455617,0.12846753498069521,8,not_invaded,0.5405405405405406,0.1015647226173542,2019-08,2019HEAL_046,391115.029,7084794.415,0.050746051800379,0.245,1.00091409200664,98,0.0582986317668055,0.941701368233195,0.0287650352355248,2.22534447333877,0.189478146546032,0.333560388999335,0.703657234820254,8.94559562562684,NA
HEAL,HEAL_047,2018,0,0,0,1.7638303595610314,0.16034821450554831,11,1.7638303595610314,0.16034821450554831,11,0,0,0,1,0,0,78.875,0,0,1,78.875,1.7638303595610314,0.16034821450554831,11,1.0885296523028056,0.1360662065378507,8,not_invaded,0.5894736842105263,0.10820073439412484,2018-08,2018HEAL_047,390906.01,7084735.666,0.060353274559194,3.152,1.01204840094908,93,0.0553242117787032,0.944675788221297,0.136758335585877,1.87069666271355,0.0168500237880448,0.287972034280554,0.73538090362554,4.06837625013997,NA
HEAL,HEAL_047,2019,0,0,0,1.7865898986960411,0.16241726351782193,11,1.7065149065457914,0.17065149065457913,10,0,0,1,0.9719251336898396,0.02807486631016043,0,45.4375,1.3125,0,1,46.75,1.7865898986960411,0.16241726351782193,11,0.9838259635766948,0.12297824544708684,8,not_invaded,0.5079365079365079,0.12735760971055088,2019-08,2019HEAL_047,390906.01,7084735.666,0.0756307498424701,2.631,1.01334747794212,94,0.0559190957763236,0.944080904223676,0.137672806965227,1.85554951804161,0.0175907991842823,0.2934465390922,0.651099644452293,10.3250218693961,NA
HEAL,HEAL_077,2018,0,0,0,2.148134612286149,0.10740673061430746,20,2.120004606226794,0.11777803367926631,18,0.6365141682948128,0.3182570841474064,2,0.9939024390243902,0.00609756097560975,0,30.5625,0.1875,0,1,30.75,2.148134612286149,0.10740673061430746,20,1.5818515508729662,0.14380468644299693,11,not_invaded,0.5964912280701754,0.08406432748538012,2018-08,2018HEAL_077,388475.663,7086985.218,0.0559441978440076,1.361,1.00300871782044,104,0.0618679357525283,0.938132064247472,0.0497262116264878,2.10900591336236,0.0223660156853885,0.321431701008018,0.690144072298033,9.25962522326416,NA
HEAL,HEAL_077,2017,0,0,0,2.1489946962015587,0.09343455200876342,23,2.136812832286722,0.09712785601303282,22,0,0,0,1,0,0,41.354166666666664,0,0,1,41.458333333333336,2.1489946962015587,0.09343455200876342,23,1.564411728921529,0.1564411728921529,10,not_invaded,0.5170068027210885,0.1132015306122449,2017-07,2017HEAL_077,388475.663,7086985.218,0.0531958438287154,2.057,1.00346256259266,93,0.0553242117787032,0.944675788221297,0.058204905484099,2.17209401155181,0.014217947342444,0.327445045288843,0.713767709658986,7.49426196861403,NA
HEAL,HEAL_077,2019,0,0,0,2.069365514957911,0.1379577009971941,15,2.069365514957911,0.1379577009971941,15,0,0,0,1,0,0,38.4375,0,0,1,38.4375,2.069365514957911,0.1379577009971941,15,1.408041051066126,0.156449005674014,9,not_invaded,0.5555555555555556,0.10256410256410256,2019-08,2019HEAL_077,388475.663,7086985.218,0.0463333333333333,0.162,1.00066421524773,88,0.0523497917906008,0.947650208209399,0.0225596918971085,1.99823313886506,0.0198862739526116,0.307204459738567,0.695923224474313,7.33100826142989,NA
DEJU,DEJU_001,2018,0,0,0,1.9647111684132992,0.05037720944649485,39,1.9611846063518408,0.05161012121978527,38,0,0,1,0.999463087248322,5.369127516778523e-4,0,77.5625,0.04166666666666666,0,1,77.60416666666667,1.9647111684132992,0.05037720944649485,39,1.7238107944995955,0.09072688392103134,19,not_invaded,0.6411149825783972,0.09679850342669184,2018-08,2018DEJU_001,560391.987,7085610.726,0.0655018796992481,0.443,1.00164129669566,85,0.0505651397977394,0.949434860202261,0.0423883153175658,0.87232538853914,0.154085547673895,0.204892989586714,0.600854587811905,2.69996148746832,NA
DEJU,DEJU_001,2019,0,0,0,1.392619760812124,0.0696309880406062,20,1.38556984667035,0.07292472877212369,19,0,0,1,0.9989035087719298,0.00109649122807017,0,56.9375,0.0625,0,1,57,1.392619760812124,0.0696309880406062,20,1.2503199741924482,0.09617845955326523,13,not_invaded,0.7157894736842105,0.09406968124536694,2019-08,2019DEJU_001,560391.987,7085610.726,0.0494877589453861,0.509,1.00155105071522,47,0.0286585365853659,0.971341463414634,0.0399270535487855,0.941356629547475,0.0335927717864565,0.210511934686563,0.520387590354939,15.1541360624756,NA
DEJU,DEJU_002,2018,0,0,0,2.07713721471474,0.04945564796939857,42,2.0548263052469253,0.05268785398069039,39,0.6931471805599453,0.34657359027997264,2,0.9990145355999016,9.854644000985464e-4,0,84.47916666666667,0.08333333333333333,0,1,84.85416666666667,2.07713721471474,0.04945564796939857,42,1.501862112249448,0.08834483013232047,17,not_invaded,0.6064981949458483,0.12031884766066792,2018-08,2018DEJU_002,562852.504,7084230.561,0.162465483234714,3.336,1.0697767763069,160,0.0951814396192742,0.904818560380726,0.359339844676711,1.32948779978424,0.137787141214754,0.25433294384753,0.62485837743402,6.27369818713274,NA
DEJU,DEJU_002,2019,0,0,0,1.5805040250766476,0.09878150156729049,16,1.5586867906995114,0.1113347707642508,14,0.6365141682948128,0.3182570841474064,2,0.996124031007752,0.00387596899224806,0,48.1875,0.1875,0,1,48.375,1.5805040250766476,0.09878150156729049,16,1.2360239008104117,0.11236580916458286,11,not_invaded,0.5454545454545454,0.14204545454545453,2019-08,2019DEJU_002,562852.504,7084230.561,0.179117343649259,3.714,1.08702389316941,130,0.0773349196906603,0.92266508030934,0.436161823064564,1.29949761194444,0.218700393987005,0.251309461862831,0.635955091484093,5.64530286255664,NA
DEJU,DEJU_003,2018,0,0,0,1.4286183821753649,0.03861130762636121,37,1.410242569241957,0.04273462331036233,33,1.366158847569202,0.3415397118923005,4,0.9973290598290598,0.00267094017094017,0,77.79166666666667,0.20833333333333331,0,1,78,1.4286183821753649,0.03861130762636121,37,1.083591139774374,0.06772444623589838,16,not_invaded,0.6666666666666666,0.09279279279279276,2018-08,2018DEJU_003,561232.857,7089901.822,0.201845667299178,1.918,1.04189615331628,100,0.0594883997620464,0.940511600237954,0.214223476036894,0.885075509478589,0.175387528393814,0.219562284469477,0.544102627649087,3.90589612247803,NA
DEJU,DEJU_003,2019,0,0,0,1.5796491535085102,0.07180223425038683,22,1.5547258545303553,0.0740345645014455,21,0,0,1,0.994671403197158,0.00532859680284191,0,70,0.375,0,1,70.375,1.5796491535085102,0.07180223425038683,22,1.2627974267173656,0.12627974267173656,10,not_invaded,0.6610169491525424,0.09801919542577088,2019-08,2019DEJU_003,561232.857,7089901.822,0.362889733840304,2.801,1.07340705333639,103,0.0612730517549078,0.938726948245092,0.286635277626938,1.03663150941276,0.22672895960352701,0.241810535435445,0.608678269441094,3.88467859274565,NA
DEJU,DEJU_004,2018,0,0,0,1.7594359887771789,0.05675599963797351,31,1.7453823864842808,0.05817941288280936,30,0,0,1,0.9972758229284904,0.00272417707150964,0,91.52083333333331,0.25,0,1,91.77083333333331,1.7594359887771789,0.05675599963797351,31,1.1408456239250988,0.0671085661132411,17,not_invaded,0.6346863468634686,0.08083089451584172,2018-08,2018DEJU_004,560541.927,7087830.553,0.0474486521181001,0.252,1.0007839243992,123,0.0731707317073171,0.926829268292683,0.0261436596346812,1.09161335830432,0.0328070213758208,0.242095400699645,0.577390144217477,6.45814999660028,NA
DEJU,DEJU_004,2019,0,0,0,1.4585601399981445,0.08103111888878581,18,1.4585601399981445,0.08103111888878581,18,0,0,0,1,0,0,78.125,0,0,1,78.125,1.4585601399981445,0.08103111888878581,18,0.9068659961538732,0.08244236328671574,11,not_invaded,0.5631067961165048,0.11546463245492372,2019-08,2019DEJU_004,560541.927,7087830.553,0.0966643620364551,0.429,1.00222499863601,90,0.0535395597858418,0.946460440214158,0.0469453366672042,1.04813896591539,0.0358530332340327,0.239909973573981,0.574638873231907,7.02079767562935,NA
DEJU,DEJU_005,2018,0,0,0,1.58932460861294,0.04075191304135744,39,1.5857003378993948,0.04172895626051039,38,0,0,0,1,0,0,80.16666666666667,0,0,1,80.20833333333333,1.58932460861294,0.04075191304135744,39,1.0860389637688532,0.05430194818844266,20,not_invaded,0.7005649717514124,0.0724543001971957,2018-08,2018DEJU_005,561173.012,7086120.236,0.153028445006321,4.147,1.09830688230663,99,0.0588935157644259,0.941106484235574,0.496021287952897,1.09083125298606,0.0920047730362074,0.234193962474051,0.673508604034098,3.79583816825135,NA
DEJU,DEJU_005,2019,0,0,0,1.6767294359858358,0.06210109022169762,27,1.656000663610609,0.06369233321579265,26,0,0,0,1,0,0,57.4375,0,0,1,57.6875,1.6767294359858358,0.06210109022169762,27,1.3221568788117908,0.06610784394058954,20,not_invaded,0.7675675675675676,0.02864096323811963,2019-08,2019DEJU_005,561173.012,7086120.236,0.564564809016907,4.639,1.10411440624328,84,0.049970255800119,0.950029744199881,0.510523775550584,1.19434197263976,0.153377713768502,0.255251790403803,0.597066615636584,24.1714451356778,NA
DEJU,DEJU_006,2017,0,0,0,2.377004502711848,0.09142325010430184,26,2.3407181854246306,0.09752992439269294,24,0.4505612088663047,0.22528060443315231,2,0.9902991107518188,0.00970088924818108,0,25.520833333333332,0.24999999999999997,0,1,25.770833333333332,2.377004502711848,0.09142325010430184,26,1.581580926052759,0.09884880787829745,16,not_invaded,0.6666666666666666,0.07035755478662052,2017-07,2017DEJU_006,561592.668,7079251.002,0.93619165085389,10.788,1.60560006206981,100,0.0594883997620464,0.940511600237954,1.56423284932825,3.32297855039735,0.992707981210135,0.390904659837281,0.742514586026486,17.7065394907396,NA
DEJU,DEJU_006,2018,0,0,0,2.218675477338032,0.06723259022236461,33,2.194904898586964,0.06859077808084263,32,0,0,1,0.9939098660170524,0.00609013398294762,0,51,0.3125,0,1,51.3125,2.218675477338032,0.06723259022236461,33,1.3512878205830754,0.07507154558794864,18,not_invaded,0.6833333333333333,0.07616033755274261,2018-08,2018DEJU_006,561592.668,7079251.002,0.849317721518987,9.34,1.54121005680179,60,0.0365853658536585,0.963414634146341,1.48425417894089,3.35505278214278,1.12645307913763,0.389074584587532,0.752187244517872,19.6822000992651,NA
DEJU,DEJU_006,2019,0,0,0,1.7799581618115206,0.11866387745410135,15,1.7799581618115206,0.11866387745410135,15,0,0,0,1,0,0,33.3125,0,0,1,33.3125,1.7799581618115206,0.11866387745410135,15,0.951789228282876,0.10575435869809732,9,not_invaded,0.675,0.07257281553398058,2019-08,2019DEJU_006,561592.668,7079251.002,1.03019179810726,11.53,1.68543607235184,96,0.0571088637715645,0.942891136228435,1.67866318824054,3.7459194528863,0.96861133078291,0.406912681680535,0.76858926782433,19.630441684982,NA
DEJU,DEJU_007,2018,0,0,0,1.8960451262929048,0.04861654169981806,39,1.8960451262929048,0.04861654169981806,39,0,0,0,1,0,0,76.5625,0,0,1,76.5625,1.8960451262929048,0.04861654169981806,39,1.5619513299971306,0.08677507388872947,18,not_invaded,0.7174603174603175,0.06003968253968254,2018-08,2018DEJU_007,562582.969,7082790.784,0.0795693659761456,2.674,1.01456214677172,88,0.0523497917906008,0.947650208209399,0.137383496977882,3.29960896355646,0.133489274010588,0.403030677010918,0.771873219181532,6.94976693544625,NA
DEJU,DEJU_007,2019,0,0,0,1.612860238476285,0.0768028684988707,21,1.6074962169187237,0.08037481084593619,20,0,0,1,0.9991735537190084,8.264462809917355e-4,0,75.5625,0.0625,0,1,75.625,1.612860238476285,0.0768028684988707,21,1.502301729384165,0.12519181078201377,12,not_invaded,0.7377049180327869,0.05847342591625771,2019-08,2019DEJU_007,562582.969,7082790.784,0.104037013801757,3.033,1.03129603646308,87,0.0517549077929804,0.94824509220702,0.219927119150228,3.28933112921569,0.076240518820826,0.399403799512181,0.774394676865161,6.83103527882182,NA
DEJU,DEJU_008,2018,0,0,0,1.4014974594526557,0.07007487297263279,20,1.4014974594526557,0.07007487297263279,20,0,0,0,1,0,0,63.1875,0,0,1,63.1875,1.4014974594526557,0.07007487297263279,20,1.2557569837398856,0.08969692740999183,14,not_invaded,0.7,0.065625,2018-08,2018DEJU_008,560812.584,7086179.926,0.072401261829653,0.965,1.0036061233088,96,0.0571088637715645,0.942891136228435,0.0606799165386214,0.938214540716172,0.0323621722842596,0.222075192440467,0.502982761661208,8.52018520275413,NA
DEJU,DEJU_008,2019,0,0,0,1.7104336467974044,0.08552168233987022,20,1.665726234084964,0.09254034633805357,18,0.5623351446188083,0.28116757230940415,2,0.9900744416873448,0.00992555831265508,0,49.875,0.5,0,1,50.375,1.7104336467974044,0.08552168233987022,20,1.5414909194302395,0.12845757661918664,12,not_invaded,0.6857142857142857,0.05546218487394958,2019-08,2019DEJU_008,560812.584,7086179.926,0.523985588972431,1.248,1.02386399505513,85,0.0505651397977394,0.949434860202261,0.151068438617813,0.940901706673266,0.140424426680487,0.217413157745972,0.56444151072874,3.3362714588552,NA
DEJU,DEJU_009,2018,0,0,0,2.0500997202500946,0.09762379620238544,21,1.9986016905797372,0.10518956266209144,19,0,0,1,0.9930555555555556,0.00694444444444444,0,56.604166666666664,0.3958333333333333,0,1,57.333333333333336,2.0500997202500946,0.09762379620238544,21,1.2913453977166371,0.12913453977166373,10,not_invaded,0.7033898305084746,0.03045047367403493,2018-08,2018DEJU_009,560933.069,7081260.415,0.906890376035692,7.009,1.75152082504581,112,0.066627007733492,0.933372992266508,1.35980299986215,2.24447855729054,0.418008347905639,0.345517907263823,0.69479594100029,10.2204478979299,NA
DEJU,DEJU_009,2017,0,0,0,2.068345233995914,0.09849263019028162,21,2.029110859129834,0.1014555429564917,20,0,0,0,1,0,0,19.854166666666668,0,0,1,20.083333333333332,2.068345233995914,0.09849263019028162,21,1.5491660823580309,0.11916662171984851,13,not_invaded,0.6013071895424836,0.11364608148555372,2017-07,2017DEJU_009,560933.069,7081260.415,0.797922342457034,6.606,1.63303050247548,110,0.065437239738251,0.934562760261749,1.199494009704,2.26675781471037,0.405880387281382,0.338371974697208,0.692226809987079,10.0512695549619,NA
DEJU,DEJU_009,2019,0,0,0,1.8939506345379744,0.14568851034907496,13,1.8261026524732096,0.16600933204301907,11,0,0,1,0.9850746268656716,0.01492537313432835,0,49.5,0.75,0,1,50.4375,1.8939506345379744,0.14568851034907496,13,1.3196092976844405,0.14662325529827117,9,not_invaded,0.6031746031746031,0.15410695022345505,2019-08,2019DEJU_009,560933.069,7081260.415,1.13982013932869,7.168,1.79097426413478,102,0.0606781677572873,0.939321832242713,1.41773160962594,2.33684986611365,0.428693373487774,0.343454432212396,0.684637308764916,10.4359548017605,NA
DEJU,DEJU_010,2018,0,0,0,1.5452085660128525,0.0908946215301678,17,1.5452085660128525,0.0908946215301678,17,0,0,0,1,0,0,86.9375,0,0,1,86.9375,1.5452085660128525,0.0908946215301678,17,0.992519169968846,0.0992519169968846,10,not_invaded,0.7151515151515152,0.07408615300991982,2018-08,2018DEJU_010,561202.019,7090651.239,0.185288776796974,1.618,1.04585914898437,95,0.0565139797739441,0.943486020226056,0.234083173953659,0.783786970911158,0.207984316481175,0.198271514763431,0.510855085550447,12.6300858277247,NA
DEJU,DEJU_010,2019,0,0,0,1.45590295436067,0.07662647128214052,19,1.4459861047710654,0.0803325613761703,18,0,0,1,0.9983333333333332,0.00166666666666666,0,74.875,0.125,0,1,75,1.45590295436067,0.07662647128214052,19,1.055287203301373,0.1055287203301373,10,not_invaded,0.7741935483870968,0.03270300333704116,2019-08,2019DEJU_010,561202.019,7090651.239,0.344324984345648,2.711,1.07269797816544,84,0.049970255800119,0.950029744199881,0.29890140990016,0.858506535490133,0.250672506082032,0.210690097430426,0.499531380540097,13.0255158391972,NA
DEJU,DEJU_011,2018,0,0,0,1.721032309990599,0.07822874136320905,22,1.689639376289464,0.08892838822576125,19,1.0986122886681096,0.3662040962227032,3,0.99438202247191,0.00561797752808988,0,33.1875,0.1875,0,1,33.375,1.721032309990599,0.07822874136320905,22,1.1544680085778738,0.09620566738148947,12,not_invaded,0.7787610619469026,0.10760257441673372,2018-08,2018DEJU_011,562702.324,7084378.985,0.371492452830189,4.048,1.20275712085182,91,0.0541344437834622,0.945865556216538,0.705625788171256,1.29599592757457,0.288941777572173,0.268112285837551,0.598755793008677,7.40998345214171,NA
DEJU,DEJU_011,2019,0,0,0,1.2135066392543696,0.0866790456610264,14,1.1960534460939458,0.09200411123799584,13,0,0,1,0.9968652037617556,0.00313479623824451,0,19.875,0.0625,0,1,19.9375,1.2135066392543696,0.0866790456610264,14,1.142067250992246,0.1142067250992246,10,not_invaded,0.7142857142857143,0.15238095238095237,2019-08,2019DEJU_011,562702.324,7084378.985,0.30779384035198,4.204,1.18539013138757,90,0.0535395597858418,0.946460440214158,0.66065171195986,1.3821997900308,0.311383140150884,0.278209141152766,0.640684900007761,7.24955865302929,NA
DEJU,DEJU_012,2018,0,0,0,1.3371740330915172,0.06367495395673892,21,1.3296493862385432,0.06648246931192717,20,0,0,1,0.9988276670574444,0.00117233294255568,0,53.25,0.0625,0,1,53.3125,1.3371740330915172,0.06367495395673892,21,1.1907980262230091,0.08505700187307208,14,not_invaded,0.7719298245614035,0.06068820118966944,2018-08,2018DEJU_012,559462.286,7088789.479,1.83333438685209,6.551,1.84620009475354,99,0.0588935157644259,0.941106484235574,1.77165465030368,2.1647546378915,1.09451403320786,0.345191795658439,0.651810425586637,24.0126685861579,NA
DEJU,DEJU_012,2019,0,0,0,1.6736113393458312,0.09844772584387242,17,1.6736113393458312,0.09844772584387242,17,0,0,0,1,0,0,46.8125,0,0,1,46.8125,1.6736113393458312,0.09844772584387242,17,1.4771480760445583,0.13428618873132347,11,not_invaded,0.7142857142857143,0.08736717827626918,2019-08,2019DEJU_012,559462.286,7088789.479,2.20870403587444,6.436,1.84340317938139,120,0.0713860797144557,0.928613920285544,1.8588754232794,2.02349811371421,1.0511319157614,0.339037591307038,0.645273983270001,13.3926178419853,NA
DEJU,DEJU_014,2019,0,0,0,2.3322069251415716,0.08329310446934184,28,2.2734737453685954,0.09093894981474382,25,0.5623351446188083,0.28116757230940415,2,0.99,0.01,0,24.75,0.25,0,1,25.125,2.3322069251415716,0.08329310446934184,28,1.9951784766545744,0.09975892383272872,20,not_invaded,0.7611940298507462,0.09335142469470828,2019-08,2019DEJU_014,561623.434,7078802.279,2.33480873970868,9.305,2.25563524832435,102,0.0606781677572873,0.939321832242713,2.5186311575198,2.51810945175544,1.11907028136256,0.349638526864322,0.670658892828149,22.3501819351193,NA
DEJU,DEJU_014,2018,0,0,0,2.334756872015879,0.04577954651011527,51,2.2391519955637644,0.04764153182050563,47,0.5533773570102053,0.18445911900340176,3,0.9712955779674166,0.0287044220325834,0,52.166666666666664,1.5416666666666667,0,1,53.875,2.334756872015879,0.04577954651011527,51,1.960075651022667,0.07840302604090667,25,not_invaded,0.7867494824016563,0.0492377787448405,2018-08,2018DEJU_014,561623.434,7078802.279,2.41518761844599,9.478,2.31180446069836,98,0.0582986317668055,0.941701368233195,2.60989257947677,2.58049565720546,1.05383525927287,0.353616216151011,0.665484348204914,22.5724511949065,NA
DEJU,DEJU_014,2017,0,0,0,2.1160828303714685,0.04921122861328996,43,2.089747232676873,0.05096944469943592,41,0.5623351446188083,0.28116757230940415,2,0.994326241134752,0.00567375886524822,0,29.208333333333336,0.16666666666666666,0,1,29.375,2.1160828303714685,0.04921122861328996,43,1.8147280945223887,0.07561367060509953,24,not_invaded,0.7741935483870968,0.05247311827956989,2017-07,2017DEJU_014,561623.434,7078802.279,2.33522047738693,8.807,2.16449913285105,89,0.0529446757882213,0.947055324211779,2.45891628252834,2.43462598644974,1.11544206603333,0.343678314380288,0.652236454753051,23.2561032819307,NA
DEJU,DEJU_015,2017,0,0,0,2.2066264761353738,0.06129517989264927,36,2.189264945057978,0.06439014544288171,34,0,0,1,0.9992266047950504,7.733952049497292e-4,0,53.833333333333336,0.04166666666666666,0,1,54.020833333333336,2.2066264761353738,0.06129517989264927,36,1.4200849409683385,0.07100424704841693,20,not_invaded,0.6190476190476191,0.17042606516290726,2017-07,2017DEJU_015,561833.304,7083600.246,0.768862979258328,6.025,1.39916907636249,90,0.0535395597858418,0.946460440214158,1.12146271514709,2.1746819778501,0.217965387195344,0.319169570327637,0.727443131976173,7.37019247534099,NA
DEJU,DEJU_015,2018,0,0,0,1.6758643150949408,0.05586214383649803,30,1.659529128243464,0.05926889743726658,28,0,0,1,0.9995506627724108,4.493372275893057e-4,0,92.6875,0.04166666666666666,0,1,92.95833333333331,1.6758643150949408,0.05586214383649803,30,1.1270262709832055,0.0751350847322137,15,not_invaded,0.7107438016528925,0.07904598813689723,2018-08,2018DEJU_015,561833.304,7083600.246,0.648920426065163,6.274,1.41778680599353,85,0.0505651397977394,0.949434860202261,1.14254452452814,2.05654687600622,0.403290866942284,0.31360296937456,0.719845271146576,7.75183335583435,NA
DEJU,DEJU_015,2019,0,0,0,1.5535300026802892,0.1035686668453526,15,1.5366984717314724,0.1182075747485748,13,0.6365141682948128,0.3182570841474064,2,0.9971804511278196,0.00281954887218045,0,66.3125,0.1875,0,1,66.5,1.5535300026802892,0.1035686668453526,15,0.9335666227608312,0.1166958278451039,8,not_invaded,0.7032967032967034,0.06593406593406594,2019-08,2019DEJU_015,561833.304,7083600.246,0.604715090795241,5.967,1.38340251072986,84,0.049970255800119,0.950029744199881,1.06685542523334,1.96142515045089,0.300854485009126,0.309753461205437,0.721945643661425,6.60711654716171,NA
DEJU,DEJU_016,2017,0,0,0,1.7524808908959038,0.0922358363629423,19,1.7524808908959038,0.0922358363629423,19,0,0,0,1,0,0,30.145833333333336,0,0,1,30.145833333333336,1.7524808908959038,0.0922358363629423,19,1.3167896920940123,0.14630996578822358,9,not_invaded,0.5694444444444444,0.12811653116531166,2017-07,2017DEJU_016,560962.224,7081769.228,0.971591222570533,6.56,1.7277380619735,86,0.0511600237953599,0.94883997620464,1.33111422687608,3.60802410311386,0.638327127446254,0.41080451847283,0.762374101990136,9.87504366268962,NA
DEJU,DEJU_016,2018,0,0,0,1.794253555976888,0.09443439768299412,19,1.778728463862144,0.10463108610953788,17,0.6365141682948128,0.3182570841474064,2,0.9973118279569892,0.00268817204301075,0,69.5625,0.1875,0,1,69.75,1.794253555976888,0.09443439768299412,19,1.2563168976338388,0.13959076640375986,9,not_invaded,0.5038167938931297,0.1966440355999578,2018-08,2018DEJU_016,560962.224,7081769.228,0.85228303068253,6.479,1.70241841291215,84,0.049970255800119,0.950029744199881,1.22436836922256,3.58281075424483,0.651733866738594,0.408997808479194,0.771841949375632,9.18550250762636,NA
DEJU,DEJU_016,2019,0,0,0,1.8735467045568144,0.1170966690348009,16,1.852941892474396,0.12352945949829308,15,0,0,1,0.9954614220877458,0.00453857791225416,0,41.125,0.1875,0,1,41.3125,1.8735467045568144,0.1170966690348009,16,1.0819376070848683,0.13524220088560857,8,not_invaded,0.6666666666666666,0.09946236559139784,2019-08,2019DEJU_016,560962.224,7081769.228,1.00944946641557,6.566,1.67053241287114,88,0.0523497917906008,0.947650208209399,1.22428445674152,3.82345321383242,0.646242651595351,0.421098250864704,0.759015038077245,14.99168067659,NA
DEJU,DEJU_017,2018,0,0,0,0.9061603126964836,0.09061603126964836,10,0.9061603126964836,0.09061603126964836,10,0,0,0,1,0,0,54.041666666666664,0,0,1,54.041666666666664,0.9061603126964836,0.09061603126964836,10,0.8573652728113114,0.14289421213521855,6,not_invaded,0.48484848484848486,0.2536130536130536,2018-08,2018DEJU_017,559883.25,7084592.01,0.216489642184557,3.558,1.07827048491845,88,0.0523497917906008,0.947650208209399,0.388262711919093,1.78254085753596,0.817049586006384,0.316645854927704,0.684522667126953,6.01857833988937,NA
DEJU,DEJU_017,2019,0,0,0,0.8232529575045257,0.11760756535778938,7,0.8232529575045257,0.11760756535778938,7,0,0,0,1,0,0,45.875,0,0,1,45.875,0.8232529575045257,0.11760756535778938,7,0.8041822884698415,0.16083645769396832,5,not_invaded,0.35294117647058826,0.36500754147812975,2019-08,2019DEJU_017,559883.25,7084592.01,0.176291298865069,3.899,1.04589429495956,95,0.0565139797739441,0.943486020226056,0.312067010740292,1.81387247852929,0.866990089955074,0.315035081522397,0.626894467568512,15.817089419807,NA
DEJU,DEJU_018,2018,0,0,0,1.8183748854680115,0.07273499541872047,25,1.791907196730586,0.07790900855350373,23,0,0,1,0.9968253968253968,0.00317460317460317,0,52.333333333333336,0.16666666666666666,0,1,52.604166666666664,1.8183748854680115,0.07273499541872047,25,1.004284598702754,0.07725266143867339,13,not_invaded,0.6432160804020101,0.07725636054287184,2018-08,2018DEJU_018,561233.595,7079551.74,0.616169727675744,6.168,1.54720090673985,102,0.0606781677572873,0.939321832242713,1.03583043915374,2.04685428410909,0.629744406659733,0.331563261939475,0.66576113060931,10.5530578995619,NA
